"name","price"
"Apple Iphone 17 Pro Max","Rs 527,999"
"Apple Iphone 17 Air","Rs 414,999"
"Apple Iphone 17 Pro","Rs 497,999"
"Apple iPhone 16","Rs 308,999"
"Apple iPhone 16 Pro Max","Rs 521,999"
"Apple iPhone 15","Rs 266,499"
"Apple iPhone 14","Rs 183,999"
"Apple Iphone 17","Rs 387,999"
"Apple iPhone 16e","Rs 254,999"
"Apple iPhone 16 Plus","Rs 327,999"
"Apple iPhone 16 Pro","Rs 366,999"
"Apple iPhone 15 Pro Max","Rs 392,000"
"Apple iPhone 13","Rs 167,499"
"Samsung Galaxy S26 Ultra","Rs 489,999"
"Samsung Galaxy S26 Plus","Rs 364,999"
"Samsung Galaxy S26","Rs 299,999"
"Samsung Galaxy A17","Rs 51,500"
"Samsung Galaxy A56 5G","Rs 113,999"
"Samsung Galaxy S25 FE","Rs 179,999"
"Samsung Galaxy A07","Rs 25,700"
"Samsung Galaxy A36 5G","Rs 99,699"
"Samsung Galaxy A26 5G","Rs 71,999"
"Samsung Galaxy S25 Ultra","Rs 352,999"
"Samsung Galaxy S25","Rs 259,999"
"Samsung Galaxy S24 FE","Rs 166,999"
"Samsung Galaxy Z Fold 5","Rs 325,999"
"Samsung Galaxy Z Flip 6","Rs 304,999"
"Samsung Galaxy Z Fold 6","Rs 485,999"
"Samsung Galaxy S24 Ultra (12GB-1TB)","Rs 335,999"
"Samsung Galaxy A35 5G","Rs 83,999"
"Samsung Galaxy A55 5G","Rs 94,500"
"Samsung Galaxy S24 Ultra","Rs 316,999"
"Samsung Galaxy S24","Rs 208,999"
"Samsung Galaxy A25","Rs 59,999"
"Samsung Galaxy S23 FE","Rs 119,499"
"Samsung Galaxy Z Flip 5","Rs 224,999"
"Samsung Galaxy A54 5G","Rs 79,500"
"Samsung Galaxy S23 Ultra","Rs 269,999"
"Samsung Galaxy Z Flip 4","Rs 184,999"
"Samsung Galaxy S22","Rs 170,999"
"Samsung Galaxy S21 FE","Rs 99,999"
"Samsung Galaxy S25 Ultra (12GB-256GB)","Rs 339,999"
"Samsung Galaxy A06","Rs 22,499"
"Samsung Galaxy S24 Ultra (12GB-256GB)","Rs 314,999"
"Samsung Galaxy A34","Rs 68,199"
"Samsung Galaxy A73","Rs 91,999"
"Tecno Camon 40 Pro","Rs 64,999"
"Tecno Spark Go 3","Rs 25,300"
"Tecno spark 40","Rs 37,600"
"Tecno Spark 40 Pro Plus","Rs 60,400"
"Tecno Spark 40 pro","Rs 50,700"
"Tecno Spark 40C","Rs 29,799"
"Tecno Spark Go 2","Rs 25,799"
"Tecno SPARK 30 Pro","Rs 46,999"
"Tecno Spark 20 Pro Plus","Rs 59,999"
"Tecno Pova 6 Neo","Rs 45,999"
"Tecno Camon 30","Rs 49,999"
"Vivo V70","Rs 153,999"
"Vivo Y11d","Rs 39,599"
"Vivo Y05","Rs 30,999"
"Vivo X300 Pro","Rs 314,999"
"VIVO V60 Lite","Rs 72,999"
"VIVO V60 Lite 5G","Rs 88,999"
"Vivo Y21d","Rs 45,999"
"Vivo V60","Rs 134,999"
"Vivo Y400","Rs 62,499"
"Vivo X Fold 5","Rs 419,999"
"Vivo X200 FE","Rs 194,999"
"Vivo Y29","Rs 54,299"
"Vivo Y04","Rs 32,999"
"Vivo V50 Lite 5G","Rs 82,999"
"Vivo V50","Rs 124,999"
"Vivo X200 Pro","Rs 278,499"
"Vivo Y200 4G","Rs 52,499"
"back_camera","battery","display","name","price","ram"
"50MP","6330 mAh","6.3","Xiaomi 17","Rs 319,999","12GB"
"50MP","6000 mAh","6.9 inches","Xiaomi 17 Ultra","Rs 479,999","16GB"
"50 MP","6000 mAh","6.9 Inch Display","Xiaomi Poco C85","Rs 42,199","8GB"
"50MP AI Dual Camera, 5P lens, f/1.8, Auxiliary lens","7000 mAh","6.9 Inch Display","Xiaomi Redmi 15","Rs 42,999","8GB"
"50 MP","6000 mAh","6.9 inches","Xiaomi Redmi 15C","Rs 31,499","4/6 GB"
"32MP","5200 mAh","6.88","Xiaomi Redmi A5","Rs 24,499","4GB/4GB"
"200MP + 50MP + 50MP + 50MP","5410 mAh","6.73 inches","Xiaomi 15 Ultra","Rs 372,999","16GB (LPDDR5X)"
"200MP+8MP+2MP","5500 mAh","6.67 Inches","Xiaomi Redmi Note 14 Pro","Rs 69,999","8/12 GB"
"108MP+2MP+2MP","5500 mAh","6.7 Inches","Xiaomi Redmi Note 14","Rs 48,999","8GB"
"50MP","5160 mAh","6.88 inches","Xiaomi Poco C75","Rs 36,999","8 GB"
"50 MP + 2 MP + 0.08 MP","5160 mAh","6.88","Xiaomi Redmi 14C","Rs 31,999","4/6 GB"
"108 MP + 2 MP","5030 mAh","6.79 Inches","Xiaomi Redmi 13","Rs 37,999","8 GB"
"108MP+8MP+2MP","5000 mAh","6.67 Inches","Xiaomi Redmi Note 13","Rs 49,999","6GB, 8GB (EXPANDABLE STORAGE UP TO 1TB)"
"50 MP + 50 MP + 50 MP","4610 mAh","6.3 Inches","Xiaomi 14","Rs 302,999","12 GB"
"50 MP + 8 MP + 2 MP","5000 mAh","6.67 inches","Xiaomi Redmi Note 12","Rs 41,999","8 GB"
"50MP","5500 mAh","6.83 inches","Xiaomi 15T","Rs 169,999","12GB"
"50 MP + 50 MP + 12 MP","5500 mAh","6.83 Inches","Xiaomi 15T Pro","Rs 234,999","12GB"
"200MP+8MP+2MP","5110 mAh","6.7 Inch","Xiaomi Redmi Note 14 Pro Plus","Rs 125,999","12 GB"
"50MP + 8MP","6000 mAh","6.67 inches","Xiaomi Poco X7 pro","Rs 137,999","12 GB"
"50 MP + 8 MP","5000 mAh","6.67 Inches","Poco F6","Rs 131,999","12 GB"
"50 MP + 8 MP + 2 MP","5000 mAh","6.67 Inches","Poco F6 Pro","Rs 169,999","12 GB"
"8 MP AI Dual Camera","5000 mAh","6.71 inches","Xiaomi Redmi A3x","Rs 19,899","3 GB"
"8MP AI Dual Camera","5000 mAh","6.71 Inches","Xiaomi Redmi A3","Rs 21,999","4 GB"
"200MP+8MP+2MP","5000 mAh","6.67","Xiaomi Redmi Note 13 Pro Plus","Rs 126,499","8GB,12GB"
"64MP+8MP+2MP triple camera","5000 mAh","6.67 Inches","Poco X6 Pro 5G","Rs 122,099","12 GB"
"64MP+8MP+2MP triple camera","5000 mAh","6.67","Poco M6 Pro","Rs 83,999","12GB"
"50 MP + 2 MP + 0.08 MP","5000 mAh","6.74 inches","Xiaomi Redmi 13C","Rs 29,499","128GB 6GB RAM , 128GB 4GB RAM"
"50 MP + 8 MP + 2 MP","5000 mAh","6.79 Inches","Xiaomi Redmi 12","Rs 33,499","8 GB"
"8 MP + 0.08 MP","5000 mAh","6.52 Inches","Xiaomi Redmi A2 Plus","Rs 19,999","3 GB"
"50 MP + 0.08 MP","5000 mAh","6.71 inches","Xiaomi Redmi 12C","Rs 22,999","4GB RAM"
"back_camera","battery","display","name","price","ram"
"50MP","7000 mAh","6.8 Inches","Realme C85 Pro","Rs 52,999","8GB RAM"
"50 MP","7000 mAh","6.8 inches","Realme C85","Rs 47,999","8GB"
"50MP Selfie AI Camera","7000 mAh","6.57inch","Realme 15T 5G","Rs 78,999","8 GB"
"50MP Sony IMX896 OIS Camera","7000 mAh","6.8 inches","Realme 15 pro","Rs 141,499","12 GB"
"13 MP","6300 mAh","6.74 Inches","Realme Note 70","Rs 31,199","4GB /6GB"
"50 MP + 8 MP","7000 mAh","6.8 Inches","Realme GT 7T","Rs 164,999","12GB"
"50MP + 2MP","6000 mAh","6.67 Inches","Realme 14T 5G","Rs 67,999","12GB"
"50MP + 2MP OIS","6000 mAh","6.67 Inches","Realme 14 5G","Rs 85,499","12GB"
"50 MP","6300 mAh","6.72 Inches","Realme C71","Rs 36,499","6/8 GB"
"50MP","5600 mAh","6.67","Realme C75x","Rs 37,999","6/8 GB"
"8MP + Flicker","5000 mAh","6.74 Inch","Realme Note 60x","Rs 20,999","4/8GB RAM (3GB+5GB EXPANDABLE DYNAMIC RAM)"
"50 MP + 2 MP + 2 MP","5000 mAh","6.5 Inches","Realme C25Y","Rs 23,499","4 GB"
"50MP + 8MP","7000 mAh","6.77inch","Realme 15 5G","Rs 105,499","12 GB"
"50 MP","6000 mAh","6.72 Inches","Realme C75","Rs 38,499","8 GB + 16GB DYNAMIC RAM"
"50MP Sony LYT-600 OIS Camera + 8MP ultra-wide","5000 mAh","6.67inch","Realme 13+ 5G","Rs 75,999","12 GB +14 GB DYNAMIC RAM"
"32 MP","5000 mAh","6.74","Realme Note 60","Rs 21,999","4GB + UP TO 8GB DYNAMIC RAM"
"50 MP + 8 MP + 2MP","5000 mAh","6.7 inches","Realme 12+ 5G","Rs 66,499","16GB (8+8) RAM"
"8 MP","5000 mAh","6.5 Inches","Realme C11 2021","Rs 18,299","4GB"
"back_camera","battery","display","name","price","ram"
"50 MP + 2 MP","7000 mAh","6.75","Oppo A6","Rs 55,699","8GB"
"50MP","7000 mAh","6.75 inches","Oppo A6s","Rs 68,499","8GB"
"50MP","6500 mAh","6.59 inches","OPPO Reno 15","Rs 159,999","12GB"
"50MP","6500 mAh","6.59 inches","Oppo Reno 15F","Rs 114,299","8GB"
"200MP","6200 mAh","6.32 inches","Oppo Reno 15 Pro","Rs 229,999","12GB"
"13MP","6500 mAh","6.75 inches","Oppo A6X","Rs 29,299","6 GB"
"50 MP","7000 mAh","6.57 inches","Oppo A6 Pro","Rs 83,499","8GB RAM"
"8 MP + AI","5100 mAh","6.67","Oppo A5i","Rs 27,999","4GB"
"Wide angle 50 MP + Ultra-wide angle 8MP + Telephoto 50 MP","5800 mAh","6.83 inches","Oppo Reno 13 Pro","Rs 146,499","12GB LPDDR5X"
"50 MP + 8 MP + 2 MP","5600 mAh","6.59 Inches","Oppo Reno 13","Rs 118,499","12 GB LPDDR5X"
"50 MP + 8MP + 2MP","5000 mAh","6.67 inches","Oppo Reno 12F 5G","Rs 69,999","12GB"
"50MP","6500 mAh","6.75 inches","Oppo A6K","Rs 48,200","4/6/8GB"
"50 MP + 2 MP","6000 mAh","6.67 inches","Oppo A5","Rs 39,799","6 GB"
"50MP + 8MP + 2MP","6000 mAh","6.57 inches","Oppo Reno 14F 5G","Rs 94,999","8GB"
"32MP; f/1.8","6000 mAh","6.67","Oppo A5x","Rs 29,999","4GB"
"50 MP + 2 MP","5800 mAh","6.67","Oppo A5 Pro","Rs 50,499","8GB"
"back_camera","battery","display","name","price","ram"
"50 MP","5160 mAh","6.78 inches, 111.0 cm2 (~89.3% screen-to-body ratio)","Infinix Hot 60 Pro Plus","Rs 59,999","8GB RAM"
"50 MP","5160 mAh","6.8 Inches","Infinix Hot 60 Pro","Rs 47,999","8GB"
"50MP","5160 mAh","6.7 Inches","Infinix Hot 60i","Rs 36,999","6GB / 8GB"
"8 MP","6000 mAh","6.67 Inches","Infinix Smart 10 Plus","Rs 28,449","4GB"
"8MP","5000 mAh","6.67 inches","Infinix Smart 10","Rs 25,399","4GB + 4GB EXTENDABLE"
"50MP OIS+8MP","5200 mAh","6.78 INCHES","Infinix Note 50 Pro","Rs 79,999","12GB RAM + 12GB EXPANDABLE RAM"
"50 MP OIS + 2 MP","5200 mAh","6.78 Inches","Infinix Note 50","Rs 65,999","8GB RAM + 8GB RAM EXPANDABLE"
"108 MP + 50MP + 2 MP","5000 mAh","6.78 Inches","Infinix Zero 40 4G","Rs 59,999","8GB + 8GB EXTENDED RAM"
"13 MP","5000 mAh","6.6 Inches","Infinix Smart 10 HD","Rs 21,549","2GB"
"50 MP + 2MP","5000 mAh","6.78 inches","Infinix Hot 50 Pro Plus","Rs 54,500","8GB+ 8GB EXTENDED RAM"

